"lotsize","totalvalue","esdistrict","msdistrict","hsdistrict","censustract","yearbuilt","condition","finsqft","cooling","bedroom","fullbath","age","month_sold","fp"
0.076,543600,"Mountain View","Walton","Monticello","113.03",2021,"Average",2252,"Central Air",3,2,4,"Feb","No"
2.896,412200,"Stone-Robinson","Walton","Monticello","113.01",2007,"Average",2190,"Central Air",4,3,18,"Sep","No"
0.538,771700,"Hollymead","Lakeside","Albemarle","103.02",2010,"Average",3385,"Central Air",5,4,15,"Jun","Yes"
0.57,250300,"Ivy","Henley","Western Albemarle","110",1955,"Average",922,"Central Air",2,1,70,"Jan","Yes"
0,428500,"Murray","Henley","Western Albemarle","110",1955,"Average",1774,"Central Air",2,2,70,"Dec","No"
0.037,353100,"Crozet","Henley","Western Albemarle","111.01",2012,"Average",1280,"Central Air",3,2,13,"Dec","No"
0.39,415300,"Mountain View","Walton","Monticello","113.03",1988,"Average",1581,"Central Air",3,2,37,"Jul","Yes"
0.181,730500,"Crozet","Henley","Western Albemarle","111.02",2023,"Average",3225,"Central Air",4,2,2,"Aug","Yes"
0.319,585200,"Stony Point","Burley","Monticello","105.01",2003,"Average",2518,"Central Air",4,2,22,"Oct","Yes"
2.15,240400,"Stone-Robinson","Burley","Monticello","104.01",1754,"Average",1165,"Central Air",2,2,271,"Oct","No"
0.0899,501600,"Crozet","Henley","Western Albemarle","111.02",2019,"Average",2219,"Central Air",3,2,6,"Dec","No"
0.308,666000,"Stony Point","Burley","Monticello","105.01",2003,"Average",2937,"Central Air",4,3,22,"Aug","Yes"
9.67,867600,"Broadus Wood","Journey","Albemarle","102.02",1987,"Average",3970,"Central Air",4,3,38,"Apr","Yes"
0.294,370800,"Mountain View","Walton","Monticello","113.01",1991,"Average",1220,"Central Air",2,2,34,"Feb","No"
0.179,527400,"Mountain View","Burley","Monticello","112.02",2001,"Average",2472,"Central Air",4,2,24,"Mar","Yes"
2.61,248000,"Stone-Robinson","Burley","Monticello","104.01",1978,"Average",1216,"No Central Air",3,1,47,"Jul","No"
0.235,542400,"Hollymead","Lakeside","Albemarle","103.03",1995,"Average",2613,"Central Air",4,2,30,"Aug","Yes"
8.154,202500,"Stone-Robinson","Burley","Monticello","104.02",1994,"Average",1768,"Central Air",3,2,31,"Oct","No"
8.3,673100,"Hollymead","Lakeside","Albemarle","103.02",1957,"Average",2237,"Central Air",4,2,68,"Jul","Yes"
0,447300,"Agnor","Burley","Albemarle","107.02",1973,"Average",2790,"Central Air",4,2,52,"Apr","Yes"
5.496,321500,"Stone-Robinson","Walton","Monticello","113.01",1990,"Average",1392,"Central Air",3,2,35,"Apr","Yes"
2.01,224500,"Stone-Robinson","Burley","Monticello","104.01",1991,"Average",5611,"Central Air",4,2,34,"Jul","No"
1.036,665800,"Broadus Wood","Journey","Albemarle","101",1979,"Average",2430,"Central Air",3,2,46,"Jul","Yes"
25.16,1419800,"Stony Point","Burley","Monticello","105.01",1997,"Average",3385,"Central Air",4,3,28,"Aug","Yes"
0.116,504400,"Crozet","Henley","Western Albemarle","111.03",2005,"Average",2218,"Central Air",4,3,20,"May","Yes"
0.246,438500,"Woodbrook","Journey","Albemarle","106.04",1985,"Average",1894,"Central Air",3,2,40,"Jul","Yes"
0.574,853200,"Stony Point","Burley","Monticello","105.01",2015,"Average",3126,"Central Air",5,3,10,"Aug","Yes"
0.853,246100,"Scottsville","Walton","Monticello","114",1995,"Average",1956,"Central Air",3,2,30,"Sep","No"
0.92,1360100,"Mountain View","Walton","Monticello","112.02",2017,"Average",4430,"Central Air",5,5,8,"Mar","Yes"
22.54,592000,"Scottsville","Walton","Monticello","113.01",2014,"Average",1926,"Central Air",4,2,11,"Jan","No"
0.98,507300,"Mountain View","Burley","Monticello","112.02",2001,"Average",2159,"Central Air",4,3,24,"May","Yes"
1.53,1637100,"Murray","Henley","Western Albemarle","110",1970,"Average",4058,"Central Air",4,4,55,"May","Yes"
0.0577,505200,"Brownsville","Henley","Western Albemarle","111.03",2015,"Average",2200,"Central Air",3,3,10,"Jun","No"
2,543100,"Red Hill","Walton","Monticello","112.02",1999,"Average",2494,"Central Air",4,3,26,"Jun","Yes"
3.771,1239500,"Murray","Henley","Western Albemarle","112.02",1993,"Average",3724,"Central Air",3,2,32,"Jul","Yes"
2.028,771900,"Ivy","Henley","Western Albemarle","110",1975,"Average",3252,"Central Air",4,4,50,"Jun","Yes"
0,405300,"Broadus Wood","Journey","Albemarle","102.02",1983,"Average",1344,"Central Air",3,2,42,"Sep","Yes"
0.61,365200,"Crozet","Henley","Western Albemarle","111.01",1956,"Average",1216,"Central Air",4,2,69,"Oct","Yes"
0.306,623800,"Stony Point","Burley","Monticello","105.02",1999,"Average",2550,"Central Air",4,3,26,"Oct","Yes"
5,922400,"Stony Point","Burley","Monticello","105.01",1976,"Average",3718,"Central Air",3,3,49,"Jun","Yes"
0,385500,"Baker-Butler","Lakeside","Albemarle","103.03",1971,"Average",1311,"Central Air",3,3,54,"Dec","Yes"
0.515,894800,"Stone-Robinson","Burley","Monticello","104.02",1993,"Average",3277,"Central Air",4,3,32,"Oct","Yes"
0.166,477200,"Crozet","Henley","Western Albemarle","111.01",2007,"Average",2110,"Central Air",3,2,18,"Nov","Yes"
0.742,331900,"Crozet","Henley","Western Albemarle","111.02",1989,"Average",1040,"Central Air",3,3,36,"Feb","No"
32,863600,"Stony Point","Lakeside","Albemarle","104.01",1979,"Average",2762,"Central Air",4,3,46,"Nov","Yes"
14.424,316200,"Crozet","Henley","Western Albemarle","101",1989,"Average",1296,"No Central Air",1,1,36,"Nov","Yes"
3.839,683400,"Ivy","Henley","Western Albemarle","101",1985,"Average",2400,"Central Air",4,3,40,"Dec","Yes"
0.459,773100,"Mountain View","Burley","Monticello","112.02",2017,"Average",2739,"Central Air",5,3,8,"Oct","Yes"
0,390100,"Greer","Journey","Albemarle","108.01",1964,"Average",1479,"Central Air",3,2,61,"Dec","Yes"
0.074,398400,"Crozet","Henley","Western Albemarle","111.01",2020,"Average",2113,"Central Air",3,3,5,"Sep","No"
0.043,102300,"Mountain View","Walton","Monticello","113.02",2024,"Average",1200,"Central Air",4,2,1,"May","No"
0.298,479600,"Mountain View","Walton","Monticello","113.03",1988,"Average",2028,"Central Air",3,2,37,"Apr","Yes"
0.352,618400,"Agnor","Burley","Albemarle","106.02",1997,"Average",2616,"Central Air",4,2,28,"Nov","Yes"
2.001,286400,"Stony Point","Burley","Monticello","105.01",1930,"Average",988,"No Central Air",2,1,95,"Feb","No"
0.11,249700,"Baker-Butler","Lakeside","Albemarle","102.01",1983,"Average",1319,"Central Air",3,2,42,"Dec","Yes"
5.56,331800,"Stone-Robinson","Walton","Monticello","113.01",1995,"Average",1344,"Central Air",3,3,30,"Jun","No"
0.262,661900,"Agnor","Burley","Albemarle","106.02",2005,"Average",2841,"Central Air",5,2,20,"Apr","Yes"
0.148,323600,"Crozet","Henley","Western Albemarle","111.01",1997,"Average",1440,"Central Air",3,2,28,"Aug","Yes"
0.0574,300500,"Agnor","Burley","Albemarle","106.02",1998,"Average",1568,"Central Air",3,2,27,"Jul","Yes"
1.096,1024000,"Stone-Robinson","Burley","Monticello","104.02",2010,"Average",4038,"Central Air",4,3,15,"Aug","Yes"
0,291200,"Greer","Journey","Albemarle","107.02",1987,"Average",1152,"Central Air",2,2,38,"Jun","Yes"
2,397200,"Red Hill","Walton","Monticello","112.02",1997,"Average",1456,"Central Air",4,3,28,"Sep","Yes"
2,1141800,"Murray","Henley","Western Albemarle","110",2008,"Average",3425,"Central Air",4,5,17,"Apr","Yes"
0.052,468700,"Brownsville","Henley","Western Albemarle","111.03",2021,"Average",1844,"Central Air",2,3,4,"Sep","No"
0.251,594900,"Agnor","Burley","Albemarle","106.02",1997,"Average",2256,"Central Air",4,3,28,"Aug","Yes"
8.87,1853400,"Ivy","Henley","Western Albemarle","102.02",2006,"Average",4311,"Central Air",4,3,19,"Mar","Yes"
0.049,283300,"Mountain View","Walton","Monticello","113.03",1989,"Average",1234,"Central Air",2,2,36,"Oct","Yes"
0.37,329100,"Baker-Butler","Lakeside","Albemarle","103.01",1970,"Average",1222,"Central Air",4,2,55,"Aug","Yes"
0.071,326400,"Hollymead","Lakeside","Albemarle","103.03",2002,"Average",1720,"Central Air",3,2,23,"Nov","Yes"
1.377,436500,"Broadus Wood","Journey","Albemarle","102.01",1984,"Average",2214,"Central Air",4,3,41,"Oct","Yes"
2.656,606400,"Ivy","Henley","Western Albemarle","110",1979,"Average",2000,"Central Air",4,2,46,"May","Yes"
0,301200,"Baker-Butler","Lakeside","Albemarle","103.03",1994,"Average",1576,"Central Air",3,2,31,"Oct","Yes"
0.07,667900,"Brownsville","Henley","Western Albemarle","111.03",2023,"Average",2653,"Central Air",4,3,2,"Mar","No"
0.149,344300,"Mountain View","Walton","Monticello","113.03",1992,"Average",1255,"Central Air",2,2,33,"Oct","Yes"
0.727,1268000,"Stone-Robinson","Burley","Monticello","104.02",2021,"Average",3969,"Central Air",4,4,4,"Sep","Yes"
0.046,535300,"Brownsville","Henley","Western Albemarle","111.03",2023,"Average",2128,"Central Air",4,3,2,"Nov","Yes"
5.264,884200,"Baker-Butler","Lakeside","Albemarle","104.01",1990,"Average",3589,"Central Air",4,2,35,"May","Yes"
0.55,1e+06,"Stone-Robinson","Burley","Monticello","104.02",2020,"Average",2464,"Central Air",4,3,5,"Feb","No"
2,208000,"Baker-Butler","Lakeside","Albemarle","103.01",1987,"Average",2361,"Central Air",3,2,38,"Mar","No"
0.035,425200,"Mountain View","Walton","Monticello","113.03",2019,"Average",2097,"Central Air",3,2,6,"Aug","No"
0.58,355000,"Mountain View","Burley","Monticello","113.02",1965,"Average",936,"Central Air",3,2,60,"Sep","No"
15.712,4430400,"Crozet","Henley","Western Albemarle","101",1997,"Average",6808,"Central Air",4,6,28,"May","Yes"
0.044,97900,"Hollymead","Lakeside","Albemarle","103.01",2024,"Average",1760,"Central Air",3,2,1,"Jun","No"
3,399300,"Red Hill","Walton","Monticello","114",1991,"Average",1788,"Central Air",3,2,34,"May","Yes"
0.138,83000,"Agnor","Burley","Albemarle","106.02",2024,"Average",2919,"Central Air",4,4,1,"May","No"
2.097,182000,"Broadus Wood","Journey","Albemarle","101",1942,"Average",1345,"No Central Air",2,1,83,"May","No"
0.031,89000,"Hollymead","Lakeside","Albemarle","103.01",2024,"Average",1760,"Central Air",3,2,1,"Sep","No"
0.055,402600,"Stony Point","Burley","Monticello","105.01",2018,"Average",1850,"Central Air",3,2,7,"Nov","No"
0.046,415500,"Stone-Robinson","Burley","Monticello","105.02",2009,"Average",1775,"Central Air",3,3,16,"Oct","No"
2,482000,"Brownsville","Henley","Western Albemarle","112.01",1998,"Average",1884,"Central Air",3,2,27,"Apr","Yes"
3.079,856700,"Ivy","Henley","Western Albemarle","101",1981,"Average",3098,"Central Air",4,4,44,"Jul","Yes"
0.204,735200,"Brownsville","Henley","Western Albemarle","111.03",2007,"Average",2951,"Central Air",4,3,18,"Nov","Yes"
0.03,354600,"Crozet","Henley","Western Albemarle","111.03",2006,"Average",1754,"Central Air",3,2,19,"Jun","Yes"
6.406,1340100,"Murray","Henley","Western Albemarle","112.02",1988,"Average",4327,"Central Air",4,3,37,"Jun","Yes"
2,1321600,"Ivy","Henley","Western Albemarle","110",2005,"Average",2659,"Central Air",4,3,20,"Nov","Yes"
184.92,853800,"Red Hill","Walton","Monticello","114",1754,"Average",1820,"No Central Air",3,2,271,"Apr","No"
4.211,573200,"Ivy","Henley","Western Albemarle","101",1983,"Average",2642,"Central Air",4,3,42,"Oct","Yes"
0.7553,490600,"Woodbrook","Journey","Albemarle","106.04",1963,"Average",2540,"Central Air",3,2,62,"Jun","Yes"
4.22,309600,"Scottsville","Walton","Monticello","114",2006,"Average",1196,"Central Air",3,2,19,"Feb","No"
2.352,336400,"Brownsville","Henley","Western Albemarle","112.01",1999,"Average",1344,"Central Air",3,2,26,"Sep","Yes"
3.192,204000,"Brownsville","Henley","Western Albemarle","112.01",1958,"Average",966,"No Central Air",2,1,67,"Apr","No"
2,458900,"Stony Point","Burley","Monticello","105.01",1971,"Average",1536,"Central Air",3,2,54,"Oct","Yes"
0,271100,"Agnor","Burley","Albemarle","106.02",1989,"Average",1172,"Central Air",2,2,36,"Jan","Yes"
3.672,528800,"Broadus Wood","Journey","Albemarle","101",1979,"Average",2558,"Central Air",5,3,46,"Mar","Yes"
4.814,542100,"Stony Point","Lakeside","Albemarle","104.01",2011,"Average",2242,"Central Air",3,3,14,"May","Yes"
2.17,296700,"Brownsville","Henley","Western Albemarle","112.01",2012,"Average",1212,"Central Air",2,1,13,"Jun","No"
0.251,699100,"Agnor","Burley","Albemarle","106.02",2001,"Average",2893,"Central Air",5,3,24,"Sep","Yes"
8.108,1421300,"Murray","Henley","Western Albemarle","112.02",2005,"Average",3876,"Central Air",4,4,20,"Jul","Yes"
5.528,162000,"Stone-Robinson","Walton","Monticello","113.01",1986,"Average",1680,"Central Air",3,2,39,"Aug","No"
2.855,326600,"Murray","Henley","Western Albemarle","110",1948,"Average",1356,"No Central Air",2,1,77,"Oct","Yes"
2.03,856500,"Murray","Henley","Western Albemarle","110",2008,"Average",3896,"Central Air",4,2,17,"Mar","Yes"
0.123,605200,"Crozet","Henley","Western Albemarle","111.02",2022,"Average",1955,"Central Air",3,2,3,"Oct","Yes"
2.2,405200,"Stone-Robinson","Burley","Monticello","104.01",1986,"Average",1872,"Central Air",3,2,39,"Aug","Yes"
0.3314,411900,"Greer","Journey","Albemarle","107.01",1980,"Average",1760,"Central Air",3,2,45,"Apr","Yes"
1,94500,"Scottsville","Walton","Monticello","114",1953,"Average",644,"No Central Air",2,1,72,"Jul","No"
0.113,395800,"Baker-Butler","Lakeside","Albemarle","103.03",2022,"Average",1887,"Central Air",3,2,3,"Jul","No"
42.357,664900,"Red Hill","Walton","Monticello","114",2004,"Average",2538,"Central Air",4,2,21,"Jun","No"
0.051,508700,"Agnor","Burley","Albemarle","106.02",2023,"Average",2252,"Central Air",3,3,2,"Jul","Yes"
3.32,1906500,"Murray","Henley","Western Albemarle","112.02",2005,"Average",5064,"Central Air",4,5,20,"Aug","Yes"
1.858,384400,"Murray","Henley","Western Albemarle","110",1999,"Average",1378,"Central Air",2,2,26,"Jan","No"
11.14,553300,"Brownsville","Henley","Western Albemarle","112.01",1989,"Average",1948,"Central Air",3,2,36,"Jan","No"
56.001,1423200,"Murray","Henley","Western Albemarle","110",1940,"Average",1620,"No Central Air",4,1,85,"Oct","No"
5.126,552000,"Baker-Butler","Lakeside","Albemarle","102.01",2014,"Average",2616,"Central Air",4,2,11,"May","Yes"
0.94,123700,"Stone-Robinson","Burley","Monticello","104.01",1954,"Average",842,"No Central Air",2,1,71,"Jul","No"
1.715,722100,"Broadus Wood","Journey","Albemarle","102.01",2005,"Average",3795,"Central Air",4,3,20,"Oct","Yes"
21.2,1442800,"Broadus Wood","Journey","Albemarle","102.01",2005,"Average",5202,"Central Air",6,4,20,"Mar","Yes"
34.5,497000,"Red Hill","Walton","Monticello","114",1975,"Average",1185,"Central Air",2,1,50,"Dec","No"
6.66,484800,"Ivy","Henley","Western Albemarle","101",1964,"Average",1939,"Central Air",3,2,61,"Mar","Yes"
6.021,646800,"Broadus Wood","Journey","Albemarle","102.02",1985,"Average",2434,"Central Air",4,2,40,"Aug","Yes"
0.078,518800,"Crozet","Henley","Western Albemarle","111.02",2023,"Average",2089,"Central Air",3,2,2,"Jun","Yes"
0,269500,"Agnor","Journey","Albemarle","107.02",1984,"Average",1360,"Central Air",3,1,41,"Jun","No"
1.053,670400,"Murray","Henley","Western Albemarle","110",1990,"Average",2524,"Central Air",4,2,35,"Aug","Yes"
0.7639,531200,"Woodbrook","Journey","Albemarle","106.04",1974,"Average",3196,"Central Air",5,3,51,"Jul","Yes"
2.4,693800,"Baker-Butler","Lakeside","Albemarle","102.01",2011,"Average",2729,"Central Air",4,3,14,"Jul","Yes"
0.373,532600,"Hollymead","Lakeside","Albemarle","103.02",1996,"Average",1736,"Central Air",3,3,29,"Oct","No"
2,175500,"Scottsville","Walton","Monticello","114",1998,"Average",960,"Central Air",3,1,27,"Sep","No"
15.7,611900,"Ivy","Henley","Western Albemarle","101",1971,"Average",1526,"No Central Air",3,2,54,"Aug","Yes"
3,704100,"Murray","Henley","Western Albemarle","110",1819,"Average",2916,"Central Air",3,2,206,"Sep","Yes"
0.385,518500,"Greer","Journey","Albemarle","108.01",1972,"Average",1566,"Central Air",4,3,53,"Aug","Yes"
0.508,815700,"Stony Point","Burley","Monticello","105.01",2015,"Average",2983,"Central Air",5,4,10,"Feb","Yes"
0.113,673800,"Brownsville","Henley","Western Albemarle","111.03",2013,"Average",2366,"Central Air",4,2,12,"Dec","Yes"
1.654,200300,"Scottsville","Walton","Monticello","114",1999,"Average",1008,"Central Air",3,1,26,"Jul","No"
1.032,846000,"Murray","Henley","Western Albemarle","110",1990,"Average",3226,"Central Air",3,4,35,"Oct","Yes"
0.109,547900,"Brownsville","Henley","Western Albemarle","111.03",2021,"Average",2070,"Central Air",3,2,4,"Aug","Yes"
0.239,552700,"Hollymead","Lakeside","Albemarle","103.02",1999,"Average",2288,"Central Air",4,3,26,"Sep","Yes"
0.077,534900,"Mountain View","Walton","Monticello","113.03",2019,"Average",2200,"Central Air",3,2,6,"May","No"
0.046,420100,"Mountain View","Walton","Monticello","113.03",2012,"Average",1680,"Central Air",4,3,13,"Mar","No"
1.852,347400,"Agnor","Burley","Albemarle","106.02",1973,"Average",1712,"No Central Air",5,2,52,"May","Yes"
0.344,515100,"Greer","Journey","Albemarle","108.01",1970,"Average",1682,"No Central Air",4,2,55,"Feb","No"
0.489,1023800,"Crozet","Henley","Western Albemarle","111.02",2020,"Average",3556,"Central Air",6,5,5,"Oct","Yes"
1.382,536400,"Broadus Wood","Journey","Albemarle","102.02",1979,"Average",2184,"Central Air",3,2,46,"Apr","Yes"
0.031,377900,"Hollymead","Lakeside","Albemarle","103.01",2019,"Average",2000,"Central Air",3,3,6,"Dec","No"
0.166,559300,"Stone-Robinson","Burley","Monticello","104.02",1995,"Average",2144,"Central Air",2,2,30,"Jun","No"
7.694,238100,"Red Hill","Walton","Monticello","114",1915,"Average",1346,"No Central Air",3,1,110,"Mar","No"
0.336,522000,"Baker-Butler","Lakeside","Albemarle","103.03",1991,"Average",2381,"Central Air",4,2,34,"Aug","Yes"
2,249800,"Brownsville","Henley","Western Albemarle","112.01",1979,"Average",960,"No Central Air",3,1,46,"Oct","No"
0.102,342500,"Hollymead","Lakeside","Albemarle","103.02",2004,"Average",1488,"Central Air",3,2,21,"Jun","Yes"
1.476,530900,"Broadus Wood","Journey","Albemarle","102.02",1985,"Average",2094,"Central Air",3,3,40,"Feb","Yes"
0.689,915800,"Mountain View","Walton","Monticello","112.02",2018,"Average",2631,"Central Air",4,3,7,"Oct","Yes"
0.12,362400,"Crozet","Henley","Western Albemarle","111.03",2006,"Average",1758,"Central Air",3,2,19,"Aug","No"
0.185,540000,"Crozet","Henley","Western Albemarle","111.01",2006,"Average",2576,"Central Air",4,3,19,"Jul","Yes"
0.257,555300,"Crozet","Henley","Western Albemarle","111.03",2004,"Average",2128,"Central Air",5,3,21,"Jun","Yes"
5.84,615900,"Stone-Robinson","Burley","Monticello","104.02",1987,"Average",2166,"Central Air",3,2,38,"Oct","Yes"
0.12,795000,"Crozet","Henley","Western Albemarle","111.02",2024,"Average",3285,"Central Air",4,3,1,"Jul","Yes"
2.7,1635000,"Broadus Wood","Journey","Albemarle","102.02",2017,"Average",3823,"Central Air",4,5,8,"Dec","Yes"
0.177,556100,"Agnor","Burley","Albemarle","106.02",2014,"Average",2046,"Central Air",3,2,11,"Nov","No"
0,251400,"Agnor","Burley","Albemarle","107.02",1973,"Average",1428,"Central Air",3,1,52,"Nov","Yes"
0.04,85500,"Crozet","Henley","Western Albemarle","111.01",2024,"Average",2112,"Central Air",3,2,1,"Dec","No"
1.3533,518600,"Woodbrook","Journey","Albemarle","106.04",1967,"Average",1860,"Central Air",3,3,58,"Aug","Yes"
0.204,353000,"Crozet","Henley","Western Albemarle","111.01",1993,"Average",1885,"Central Air",3,2,32,"Jul","Yes"
0.042,388400,"Crozet","Henley","Western Albemarle","111.01",2023,"Average",2184,"Central Air",3,2,2,"Sep","No"
0.041,334800,"Agnor","Burley","Albemarle","106.02",1993,"Average",1379,"Central Air",3,2,32,"Mar","Yes"
8.113,559300,"Ivy","Henley","Western Albemarle","101",1958,"Average",1624,"Central Air",4,1,67,"Jun","Yes"
0.359,480800,"Woodbrook","Journey","Albemarle","106.04",1987,"Average",2172,"Central Air",4,2,38,"Sep","Yes"
0,304600,"Baker-Butler","Lakeside","Albemarle","103.03",1992,"Average",1600,"Central Air",3,2,33,"Feb","Yes"
0.124,575700,"Crozet","Henley","Western Albemarle","111.01",2015,"Average",2112,"Central Air",4,3,10,"Aug","Yes"
